id_parameter,id_item_lab,nama_parameter,satuan,nilai_rujukan,keterangan,biaya_item
297,223,Kolesterol LDL Direk,mg/dL,< 100,,75500
298,224,Kolesterol Total,mg/dL,< 200,,45000
299,225,Creatine Kinase (CK / CPK),U/L,L: 39-308 / P: 26-192,,125500
300,226,CK-MB (Massa),ng/mL,< 5.0,,185500
301,227,Homocysteine,umol/L,5.0 - 15.0,,315500
302,228,hs-Troponin I (Kuantitatif),ng/L,L: < 34 / P: < 14,,285500
303,229,LDH (Lactate Dehydrogenase),U/L,140 - 280,,115000
304,230,Lipoprotein(a) / Lp(a),mg/dL,< 30,,185500
305,231,NT-Pro BNP,pg/mL,< 125,Gagal Jantung: > 450,455500
306,232,Trigliserida,mg/dL,< 150,,45000
307,233,Anti-CMV IgG,IU/mL,< 6.0,Non-Reaktif,215000
308,234,Anti-CMV IgM,Index,< 0.85,Non-Reaktif,215000
309,235,Anti-HSV1 IgG,Index,< 0.9,Non-Reaktif,215000
310,236,Anti-HSV1 IgM,Index,< 0.9,Non-Reaktif,215000
311,237,Anti-HSV2 IgG,Index,< 0.9,Non-Reaktif,215000
312,238,Anti-HSV2 IgM,Index,< 0.9,Non-Reaktif,215000
313,239,Anti-Rubella IgG,IU/mL,< 10.0,Non-Reaktif,215000
314,240,Anti-Rubella IgM,Index,< 0.8,Non-Reaktif,215000
315,241,Anti-Toxoplasma IgG,IU/mL,< 4.0,Non-Reaktif,215000
316,242,Anti-Toxoplasma IgM,Index,< 0.8,Non-Reaktif,215000
317,243,Antibodi Sperma (ASA),Titer,< 1:32,Negatif,285500
318,244,Aviditas Anti-CMV IgG,%,> 60,High Avidity,315000
319,245,Aviditas Anti-Toxoplasma IgG,%,> 60,High Avidity,315000
320,246,Toxoplasma IgA Antibody,Index,< 0.8,Non-Reaktif,255500
321,247,Jamur Mikroskopis (KOH),,-,Negatif,55500
322,248,Hasil Kultur Jamur,,-,Tidak ada pertumbuhan jamur,225500
323,248,Identifikasi Spesies Jamur,,-,-,225500
324,249,Hasil Kultur Anaerob,,-,Steril (Tidak ada pertumbuhan),455000
325,249,Nama Bakteri Anaerob,,-,-,455000
326,249,Sensitivitas Antibiotik Anaerob,,-,-,455000
327,250,Hasil Kultur Cairan Tubuh,,-,Steril,395500
328,250,Nama Bakteri,,-,-,395500
329,250,Sensitivitas Antibiotik,,-,-,395500
330,251,Hasil Kultur Darah,,-,Steril (Tidak ada pertumbuhan),415500
331,251,Nama Bakteri,,-,-,415500
332,251,Sensitivitas Antibiotik,,-,-,415500
333,252,Hasil Kultur Feses,,-,Flora Normal Usus,355000
334,252,Bakteri Patogen,,-,Negatif,355000
335,252,Sensitivitas Antibiotik,,-,-,355000
336,253,Hasil Kultur Gall,,-,Steril,385000
337,253,Nama Bakteri,,-,-,385000
338,253,Sensitivitas Antibiotik,,-,-,385000
339,254,Neisseria gonorrhoeae,,-,Negatif,355000
340,255,Hasil Kultur,,-,Steril,355000
341,255,Nama Bakteri,,-,-,355000
342,255,Sensitivitas Antibiotik,,-,-,355000
343,256,Hasil Kultur Swab Rektal,,-,Flora Normal,355000
344,256,Bakteri Patogen (VRE/MRSA),,-,Negatif,355000
345,257,Hasil Kultur Urine,,-,Steril (< 10^4 CFU/mL),385000
346,257,Jumlah Koloni,CFU/mL,-,,385000
347,257,Nama Bakteri,,-,-,385000
348,257,Sensitivitas Antibiotik,,-,-,385000
349,258,Vibrio cholerae,,-,Negatif,385000
350,259,Bakteri Gram Positif,,-,Negatif,55500
351,259,Bakteri Gram Negatif,,-,Negatif,55500
352,259,Epitel / Leukosit,,-,-,55500
353,260,Clue Cells,,-,Negatif,55500
354,260,Lactobacillus (Flora Normal),,-,Positif Dominan,55500
355,260,Bakteri Patogen (BV),,-,Negatif,55500
356,261,Trichomonas vaginalis,,-,Negatif,55500
357,262,Kadar Carbamazepin,ug/mL,4.0 - 12.0,Rentang Terapeutik,325500
358,263,Kadar Cyclosporin,ng/mL,100 - 400,Rentang Terapeutik,450000
359,264,Kadar Digoxin,ng/mL,0.8 - 2.0,Rentang Terapeutik,315000
360,265,Kadar Lithium,mEq/L,0.6 - 1.2,Rentang Terapeutik,285500
361,266,Kadar Phenobarbital,ug/mL,15.0 - 40.0,Rentang Terapeutik,325500
362,267,Kadar Phenytoin,ug/mL,10.0 - 20.0,Rentang Terapeutik,325500
363,268,Kadar Tacrolimus,ng/mL,5.0 - 20.0,Rentang Terapeutik,450000
364,269,Kadar Theophyllin,ug/mL,10.0 - 20.0,Rentang Terapeutik,315500
365,270,Kadar Valproic Acid,ug/mL,50.0 - 100.0,Rentang Terapeutik,350000
366,271,ADA Ascites,U/L,< 40,,285000
367,272,ADA Cairan Pleura,U/L,< 40,,285000
368,273,ADA Cairan Otak (CSF),U/L,< 9,,285000
369,274,BTA 1 (Sewaktu),,-,Negatif,55500
370,274,BTA 2 (Pagi),,-,Negatif,55500
371,274,BTA 3 (Sewaktu),,-,Negatif,55500
372,275,Amylase Pancreatic,U/L,13 - 53,,115000
373,276,Fecal Calprotectin,ug/g,< 50,,385500
374,277,Lipase,U/L,13 - 60,,125500
375,278,Beta 2-Microglobulin,mg/L,0.8 - 2.2,,215000
376,279,Ceruloplasmin,mg/dL,20 - 60,,285500
377,280,Free Light Chain Kappa,mg/L,3.3 - 19.4,,450000
378,280,Free Light Chain Lambda,mg/L,5.7 - 26.3,,450000
379,280,Rasio Kappa/Lambda,,-,0.26 - 1.65,,450000
380,281,hs-CRP,mg/L,< 3.0,,145500
381,282,IgA,mg/dL,70 - 400,,185000
382,283,IgG,mg/dL,700 - 1600,,185000
383,284,IgM,mg/dL,40 - 230,,185000
384,285,Hasil Immunotyping,,-,-,550000
385,286,Imunofiksasi Serum,,-,-,650000
386,287,Imunofiksasi Urine,,-,-,650000
387,288,Interleukin 6 (IL-6),pg/mL,< 7.0,,485500
388,289,Albumin (Elektroforesis),%,55.0 - 65.0,,450000
389,289,Alpha-1 Globulin,%,2.0 - 5.0,,450000
390,289,Alpha-2 Globulin,%,7.0 - 13.0,,450000
391,289,Beta-1 Globulin,%,4.0 - 8.0,,450000
392,289,Beta-2 Globulin,%,2.0 - 6.0,,450000
393,289,Gamma Globulin,%,10.0 - 20.0,,450000
394,289,Rasio Albumin/Globulin,,-,-,450000
395,289,Kesimpulan Elektroforesis,,-,-,450000
396,290,Pita Monoklonal (M-Spike),,-,-,450000
397,290,Kesimpulan Elektroforesis Gel,,-,-,450000
398,291,CTx (C-Telopeptide),ng/mL,L: < 0.584 / P: < 0.573,,315000
399,292,N-MID Osteocalcin,ng/mL,L: 14-42 / P: 11-43,,315000
400,293,AFP (Alpha-Fetoprotein),ng/mL,< 10.0,,245500
401,294,Anti-EBV EA IgA,Index,< 0.8,Negatif,285000
402,295,Anti-EBV VCA IgA,Index,< 0.8,Negatif,285000
403,296,BCR-ABL (Kualitatif PCR),,-,Tidak Terdeteksi,1250000
404,297,BCR-ABL Kuantitatif p210,%,Tidak Terdeteksi,,1850000
405,298,CA 125,U/mL,< 35,,285000
406,299,CA 15-3,U/mL,< 31,,285000
407,300,CA 19-9,U/mL,< 37,,285000
408,301,CA 72-4,U/mL,< 6.9,,285000
409,302,CEA (Carcinoembryonic Antigen),ng/mL,< 5.0,,245500
410,303,Cyfra 21-1,ng/mL,< 3.3,,315000
411,304,Free PSA,ng/mL,-,,285500
412,305,HE4,pmol/L,< 140,,355000
413,306,Mutasi EGFR,,-,Tidak Terdeteksi,1855000
414,307,Mutasi JAK2V617F,,-,Tidak Terdeteksi,1855000
415,308,NSE (Neuron Specific Enolase),ng/mL,< 16.3,,315000
416,309,PIVKA-II,mAU/mL,< 40,,450000
417,310,PSA Total,ng/mL,< 4.0,,265500
418,311,Nilai ROMA (Pre-menopause),%,< 11.4,,550000
419,311,Nilai ROMA (Post-menopause),%,< 29.9,,550000
420,312,SCC Antigen,ng/mL,< 2.0,,315500
421,313,Volume Urine 24 Jam,mL,-,,85500
422,313,Protein Total Urine 24 Jam,mg/24jam,< 150,,85500
423,314,Protein Urine Sewaktu,mg/dL,< 15,,55500
424,315,Warna,,-,Kuning,38500
425,315,Kejernihan,,-,Jernih,38500
426,315,Berat Jenis (BJ),,-,1.005 - 1.030,38500
427,315,pH,,-,4.5 - 8.0,38500
428,315,Leukosit Esterase,,-,Negatif,38500
429,315,Nitrit,,-,Negatif,38500
430,315,Protein,,-,Negatif,38500
431,315,Glukosa,,-,Negatif,38500
432,315,Keton,,-,Negatif,38500
433,315,Urobilinogen,,-,Normal,38500
434,315,Bilirubin,,-,Negatif,38500
