id_provinsi,id_kota_lokal,nama_kota
13,220,Kota Semarang
13,221,Kota Pekalongan
13,222,Kota Tegal
14,223,Kabupaten Kulon Progo
14,224,Kabupaten Bantul
14,225,Kabupaten Gunungkidul
14,226,Kabupaten Sleman
14,227,Kota Yogyakarta
15,228,Kabupaten Pacitan
15,229,Kabupaten Ponorogo
15,230,KabupatenTrenggalek
15,231,KabupatenTulungagung
15,232,Kabupaten Blitar
15,233,Kabupaten Kediri
15,234,Kabupaten Malang
15,235,Kabupaten Lumajang
15,236,Kabupaten Jember
15,237,Kabupaten Banyuwangi
15,238,Kabupaten Bondowoso
15,239,Kabupaten Situbondo
15,240,Kabupaten Probolinggo
15,241,Kabupaten Pasuruan
15,242,Kabupaten Sidoarjo
15,243,Kabupaten Mojokerto
15,244,Kabupaten Jombang
15,245,Kabupaten Nganjuk
15,246,Kabupaten Madiun
15,247,Kabupaten Magetan
15,248,Kabupaten Ngawi
15,249,Kabupaten Bojonegoro
15,250,Kabupaten Tuban
15,251,Kabupaten Lamongan
15,252,Kabupaten Gresik
15,253,Kabupaten Bangkalan
15,254,Kabupaten Sampang
15,255,Kabupaten Pamekasan
15,256,Kabupaten Sumenep
15,257,Kota Kediri
15,258,Kota Blitar
15,259,Kota Malang
15,260,Kota Probolinggo
15,261,Kota Pasuruan
15,262,Kota Mojokerto
15,263,Kota Madiun
15,264,Kota Surabaya
15,265,Kota Batu
16,266,Kabupaten Pandeglang
16,267,Kabupaten Lebak
16,268,Kabupaten Tangerang
16,269,Kabupaten Serang
16,270,Kota Tangerang
16,271,Kota Cilegon
16,272,Kota Serang
16,273,Kota Tangerang Selatan
17,274,Kabupaten Jembrana
17,275,Kabupaten Tabanan
17,276,Kabupaten Badung
17,277,Kabupaten Gianyar
17,278,Kabupaten Klungkung
17,279,Kabupaten Bangli
17,280,Kabupaten Karangasem
17,281,Kabupaten Buleleng
17,282,Kota Denpasar
18,283,Kabupaten Lombok Barat
18,284,Kabupaten tombok Tengah
18,285,Kabupaten Lombok Timur
18,286,Kabupaten Sumbawa
18,287,Kabupaten Dompu
18,288,Kabupaten Bima
18,289,Kabupaten Sumbawa Barat
18,290,Kabupaten Lombok Utara
18,291,Kota Mataram
18,292,Kota Bima
19,293,Kabupaten Kupang
19,294,Kabupaten Timor Tengah Selatan
19,295,Kabupaten Timor Tengah Utara
19,296,Kabupaten Belu
19,297,Kabupaten Alor
19,298,Kabupaten Flores Timur
19,299,Kabupaten Sikka
19,300,Kabupaten Ende
19,301,Kabupaten Ngada
19,302,Kabupaten Manggarai
19,303,Kabupaten Sumba Timur
19,304,Kabupaten Sumba Barat
19,305,Kabupaten Lembata
19,306,Kabupaten Rote Ndao
19,307,Kabupaten Manggarai Barat
19,308,Kabupaten Nagekeo
19,309,Kabupaten Sumba Tengah
19,310,Kabupaten Sumba Barat Daya
19,311,Kabupaten Manggarai Timur
19,312,Kabupaten Sabu Raijua
19,313,Kabupaten Malaka
19,314,Kota Kupang
20,315,Kabupaten Sambas
20,316,Kabupaten Mempawah
20,317,Kabupaten Sanggau
20,318,Kabupaten Ketapang
20,319,Kabupaten Sintang
20,320,Kabupaten Kapuas Hulu
20,321,Kabupaten Bengkayang
20,322,Kabupaten Landak
20,323,Kabupaten Sekadau
20,324,Kabupaten Melawi
20,325,Kabupaten Kayong Utara
20,326,Kabupaten Kubu Raya
20,327,Kota Pontianak
20,328,Kota Singkawang
21,329,Kabupaten Kotawaringin Barat
21,330,Kabupaten Kotawaringin Timur
21,331,Kabupaten Kapuas
21,332,Kabupaten Barito Selatan
21,333,Kabupaten Barito Utara
21,334,Kabupaten Katingan
21,335,Kabupaten Seruyan
21,336,Kabupaten Sukamara
21,337,Kabupaten Lamandau
21,338,Kabupaten Gunung Mas
21,339,Kabupaten Pulang Pisau
21,340,Kabupaten Murung Raya
21,341,Kabupaten Barito Timur
21,342,Kota Palangkaraya
22,343,Kabupaten Tanah Laut
22,344,Kabupaten Kotabaru
22,345,Kabupaten Banjar
22,346,Kabupaten Barito Kuala
22,347,Kabupaten Tapin
22,348,Kabupaten Hulu Sungai Selatan
22,349,Kabupaten Hulu Sungai Tengah
22,350,Kabupaten Hulu Sungai Utara
22,351,Kabupaten Tabalong
22,352,Kabupaten Tanah Bumbu
22,353,Kabupaten Balangan
22,354,Kota Banjarmasin
22,355,Kota Banjarbaru
23,356,Kabupaten Paser
23,357,Kabupaten Kutai Kartanegara
23,358,Kabupaten Berau
23,359,Kabupaten Kutai Barat
23,360,Kabupaten Kutai Timur
23,361,Kabupaten Penajam Paser Utara
23,362,Kabupaten Mahakam Ulu
23,363,Kota Balikpapan
23,364,Kota Samarinda
23,365,Kota Bontang
24,366,Kabupaten Bulungan
24,367,Kabupaten Malinau
24,368,Kabupaten Nunukan
24,369,Kabupaten Tana Tidung
24,370,Kota Tarakan
25,371,Kabupaten Bolaang Mongondow
25,372,Kabupaten Minahasa
25,373,Kabupaten Kepulauan Sangihe
25,374,Kabupaten Kepulauan Talaud
25,375,Kabupaten Minahasa Selatan
25,376,Kabupaten Minahasa Utara
25,377,Kabupaten Minahasa Tenggara
25,378,Kabupaten Bolaang Mongondow Utara
25,379,Kabupaten Kep. Siau Tagulandang Biaro
25,380,Kabupaten Bolaang Mongondow Timur
25,381,Kabupaten Bolaang Mongondow Selatan
25,382,Kota Manado
25,383,Kota Bitung
25,384,Kota Tomohon
25,385,Kota Kotamobagu
26,386,Kabupaten Banggai
26,387,Kabupaten Poso
26,388,Kabupaten Donggala
26,389,Kabupaten Toli-Toli
26,390,Kabupaten Buol
26,391,Kabupaten Morowali
26,392,Kabupaten Banggai Kepulauan
26,393,Kabupaten Parigi Moutong
26,394,Kabupaten Tojo Una Una
26,395,Kabupaten Sigi
26,396,Kabupaten Banggai Laut
26,397,Kabupaten Morowali Utara
26,398,Kota Palu
27,399,Kabupaten Kepulauan Selayar
27,400,Kabupaten Bulukumba
27,401,Kabupaten Bantaeng
27,402,Kabupaten Jeneponto
27,403,Kabupaten Takalar
27,404,Kabupaten Gowa
27,405,Kabupaten Sinjai
27,406,Kabupaten Bone
27,407,Kabupaten Maros
27,408,Kabupaten Pangkajene dan Kepulauan
27,409,Kabupaten Barru
27,410,Kabupaten Soppeng
27,411,Kabupaten Wajo
27,412,Kabupaten Sidenreng Rappang
27,413,Kabupaten Pinrang
27,414,Kabupaten Enrekang
27,415,Kabupaten Luwu
27,416,Kabupaten Tana Toraja
27,417,Kabupaten Luwu Utara
27,418,Kabupaten Luwu Timur
27,419,Kabupaten Toraja Utara
27,420,Kota Makassar
27,421,Kota Parepare
27,422,Kota Palopo
28,423,Kabupaten Kolaka
28,424,Kabupaten Konawe
28,425,Kabupaten Muna
28,426,Kabupaten Buton
28,427,Kabupaten Konawe Selatan
28,428,Kabupaten Bombana
28,429,Kabupaten Wakatobi
28,430,Kabupaten Kolaka Utara
28,431,Kabupaten Konawe Utara
28,432,Kabupaten Buton Utara
28,433,Kabupaten Kolaka Timur
28,434,Kabupaten Konawe Kepulauan
28,435,Kabupaten Muna Barat
28,436,Kabupaten Buton Tengah
28,437,Kabupaten Buton Selatan
28,438,Kota Kendari
28,439,Kota Bau Bau
29,440,Kabupaten Gorontalo
29,441,Kabupaten Boalemo
29,442,Kabupaten Bone Bolango
29,443,Kabupaten Pahuwato
29,444,Kabupaten Gorontalo Utara
29,445,Kota Gorontalo
30,446,Kabupaten Pasangkayu
30,447,Kabupaten Mamuju
30,448,Kabupaten Mamasa
30,449,Kabupaten Polewali Mandar
30,450,Kabupaten Majene
30,451,Kabupaten Mamuju Tengah
31,452,Kabupaten Maluku Tengah
31,453,Kabupaten Maluku Tenggara
31,454,Kabupaten Kepulauan Tanimbar
31,455,Kabupaten Buru
31,456,Kabupaten Seram Bagian Timur
31,457,Kabupaten Seram Bagian Barat
31,458,Kabupaten Kepulauan Aru
31,459,Kabupaten Maluku Barat Daya
31,460,Kabupaten Buru Selatan
31,461,Kota Ambon
31,462,Kota Tual
32,463,Kabupaten Halmahera Barat
32,464,Kabupaten Halmahera Tengah
32,465,Kabupaten Halmahera Utara
32,466,Kabupaten Halmahera Selatan
32,467,Kabupaten Kepulauan Sula
32,468,Kabupaten Halmahera Timur
32,469,Kabupaten Pulau Morotar
32,470,Kabupaten Pulau Taliabu
32,471,Kota Ternate
32,472,Kota Tidore Kepulauan
33,473,Kabupaten Jayapura
33,474,Kabupaten Kepulauan Yapen
33,475,Kabupaten Biak Numfor
33,476,Kabupaten Sarmi
33,477,Kabupaten Keerom
33,478,Kabupaten Waropen
33,479,Kabupaten Supiori
33,480,Kabupaten Mamberamo Raya
33,481,Kota Jayapura
34,482,Kabupaten Manokwari
34,483,Kabupaten Fak Fak
34,484,Kabupaten Teluk Bintuni
34,485,Kabupaten Teluk Wondama
34,486,Kabupaten Kaimana
34,487,Kabupaten Manokwari Selatan
34,488,Kabupaten Pegunungan Arfak
35,489,Kabupaten Merauke
35,490,Kabupaten Boven Digoel
35,491,Kabupaten Mappi
35,492,Kabupaten Asmat
36,493,Kabupaten Nabire
36,494,Kabupaten Puncak Jaya
36,495,Kabupaten Paniai
36,496,Kabupaten Mimika
36,497,Kabupaten Puncak
36,498,Kabupaten Dogiyai
36,499,Kabupaten Intan Jaya
36,500,Kabupaten Deiyai
37,501,Kabupaten Jayawijaya
37,502,Kabupaten Pegunungan Bintang
37,503,Kabupaten Yahukimo
37,504,Kabupaten Tolikara
37,505,Kabupaten Mamberamo Tengah
37,506,Kabupaten Yalimo
37,507,Kabupaten Lanny Jaya
37,508,Kabupaten Nduga
38,509,Kabupaten Sorong
38,510,Kabupaten Sorong Selatan
38,511,Kabupaten Raja Ampat
38,512,Kabupaten Tambrauw
38,513,Kabupaten Maybrat
38,514,Kota Sorong
