id_provinsi,id_kota_lokal,nama_kota
13,74,Kota Semarang
13,75,Kota Pekalongan
13,76,Kota Tegal
14,01,Kabupaten Kulon Progo
14,02,Kabupaten Bantul
14,03,Kabupaten Gunungkidul
14,04,Kabupaten Sleman
14,71,Kota Yogyakarta
15,01,Kabupaten Pacitan
15,02,Kabupaten Ponorogo
15,03,KabupatenTrenggalek
15,04,KabupatenTulungagung
15,05,Kabupaten Blitar
15,06,Kabupaten Kediri
15,07,Kabupaten Malang
15,08,Kabupaten Lumajang
15,09,Kabupaten Jember
15,10,Kabupaten Banyuwangi
15,11,Kabupaten Bondowoso
15,12,Kabupaten Situbondo
15,13,Kabupaten Probolinggo
15,14,Kabupaten Pasuruan
15,15,Kabupaten Sidoarjo
15,16,Kabupaten Mojokerto
15,17,Kabupaten Jombang
15,18,Kabupaten Nganjuk
15,19,Kabupaten Madiun
15,20,Kabupaten Magetan
15,21,Kabupaten Ngawi
15,22,Kabupaten Bojonegoro
15,23,Kabupaten Tuban
15,24,Kabupaten Lamongan
15,25,Kabupaten Gresik
15,26,Kabupaten Bangkalan
15,27,Kabupaten Sampang
15,28,Kabupaten Pamekasan
15,29,Kabupaten Sumenep
15,71,Kota Kediri
15,72,Kota Blitar
15,73,Kota Malang
15,74,Kota Probolinggo
15,75,Kota Pasuruan
15,76,Kota Mojokerto
15,77,Kota Madiun
15,78,Kota Surabaya
15,79,Kota Batu
16,01,Kabupaten Pandeglang
16,02,Kabupaten Lebak
16,03,Kabupaten Tangerang
16,04,Kabupaten Serang
16,71,Kota Tangerang
16,72,Kota Cilegon
16,73,Kota Serang
16,74,Kota Tangerang Selatan
17,01,Kabupaten Jembrana
17,02,Kabupaten Tabanan
17,03,Kabupaten Badung
17,04,Kabupaten Gianyar
17,05,Kabupaten Klungkung
17,06,Kabupaten Bangli
17,07,Kabupaten Karangasem
17,08,Kabupaten Buleleng
17,71,Kota Denpasar
18,01,Kabupaten Lombok Barat
18,02,Kabupaten tombok Tengah
18,03,Kabupaten Lombok Timur
18,04,Kabupaten Sumbawa
18,05,Kabupaten Dompu
18,06,Kabupaten Bima
18,07,Kabupaten Sumbawa Barat
18,08,Kabupaten Lombok Utara
18,71,Kota Mataram
18,72,Kota Bima
19,01,Kabupaten Kupang
19,02,Kabupaten Timor Tengah Selatan
19,03,Kabupaten Timor Tengah Utara
19,04,Kabupaten Belu
19,05,Kabupaten Alor
19,06,Kabupaten Flores Timur
19,07,Kabupaten Sikka
19,08,Kabupaten Ende
19,09,Kabupaten Ngada
19,10,Kabupaten Manggarai
19,11,Kabupaten Sumba Timur
19,12,Kabupaten Sumba Barat
19,13,Kabupaten Lembata
19,14,Kabupaten Rote Ndao
19,15,Kabupaten Manggarai Barat
19,16,Kabupaten Nagekeo
19,17,Kabupaten Sumba Tengah
19,18,Kabupaten Sumba Barat Daya
19,19,Kabupaten Manggarai Timur
19,20,Kabupaten Sabu Raijua
19,21,Kabupaten Malaka
19,71,Kota Kupang
20,01,Kabupaten Sambas
20,02,Kabupaten Mempawah
20,03,Kabupaten Sanggau
20,04,Kabupaten Ketapang
20,05,Kabupaten Sintang
20,06,Kabupaten Kapuas Hulu
20,07,Kabupaten Bengkayang
20,08,Kabupaten Landak
20,09,Kabupaten Sekadau
20,10,Kabupaten Melawi
20,11,Kabupaten Kayong Utara
20,12,Kabupaten Kubu Raya
20,71,Kota Pontianak
20,72,Kota Singkawang
21,01,Kabupaten Kotawaringin Barat
21,02,Kabupaten Kotawaringin Timur
21,03,Kabupaten Kapuas
21,04,Kabupaten Barito Selatan
21,05,Kabupaten Barito Utara
21,06,Kabupaten Katingan
21,07,Kabupaten Seruyan
21,08,Kabupaten Sukamara
21,09,Kabupaten Lamandau
21,10,Kabupaten Gunung Mas
21,11,Kabupaten Pulang Pisau
21,12,Kabupaten Murung Raya
21,13,Kabupaten Barito Timur
21,14,Kota Palangkaraya
22,01,Kabupaten Tanah Laut
22,02,Kabupaten Kotabaru
22,03,Kabupaten Banjar
22,04,Kabupaten Barito Kuala
22,05,Kabupaten Tapin
22,06,Kabupaten Hulu Sungai Selatan
22,07,Kabupaten Hulu Sungai Tengah
22,08,Kabupaten Hulu Sungai Utara
22,09,Kabupaten Tabalong
22,10,Kabupaten Tanah Bumbu
22,11,Kabupaten Balangan
22,71,Kota Banjarmasin
22,72,Kota Banjarbaru
23,01,Kabupaten Paser
23,02,Kabupaten Kutai Kartanegara
23,03,Kabupaten Berau
23,04,Kabupaten Kutai Barat
23,05,Kabupaten Kutai Timur
23,06,Kabupaten Penajam Paser Utara
23,07,Kabupaten Mahakam Ulu
23,71,Kota Balikpapan
23,72,Kota Samarinda
23,73,Kota Bontang
24,01,Kabupaten Bulungan
24,02,Kabupaten Malinau
24,03,Kabupaten Nunukan
24,04,Kabupaten Tana Tidung
24,71,Kota Tarakan
25,01,Kabupaten Bolaang Mongondow
25,02,Kabupaten Minahasa
25,03,Kabupaten Kepulauan Sangihe
25,04,Kabupaten Kepulauan Talaud
25,05,Kabupaten Minahasa Selatan
25,06,Kabupaten Minahasa Utara
25,07,Kabupaten Minahasa Tenggara
25,08,Kabupaten Bolaang Mongondow Utara
25,09,Kabupaten Kep. Siau Tagulandang Biaro
25,10,Kabupaten Bolaang Mongondow Timur
25,11,Kabupaten Bolaang Mongondow Selatan
25,71,Kota Manado
25,72,Kota Bitung
25,73,Kota Tomohon
25,74,Kota Kotamobagu
26,01,Kabupaten Banggai
26,02,Kabupaten Poso
26,03,Kabupaten Donggala
26,04,Kabupaten Toli-Toli
26,05,Kabupaten Buol
26,06,Kabupaten Morowali
26,07,Kabupaten Banggai Kepulauan
26,08,Kabupaten Parigi Moutong
26,09,Kabupaten Tojo Una Una
26,10,Kabupaten Sigi
26,11,Kabupaten Banggai Laut
26,12,Kabupaten Morowali Utara
26,71,Kota Palu
27,01,Kabupaten Kepulauan Selayar
27,02,Kabupaten Bulukumba
27,03,Kabupaten Bantaeng
27,04,Kabupaten Jeneponto
27,05,Kabupaten Takalar
27,06,Kabupaten Gowa
27,07,Kabupaten Sinjai
27,08,Kabupaten Bone
27,09,Kabupaten Maros
27,10,Kabupaten Pangkajene dan Kepulauan
27,11,Kabupaten Barru
27,12,Kabupaten Soppeng
27,13,Kabupaten Wajo
27,14,Kabupaten Sidenreng Rappang
27,15,Kabupaten Pinrang
27,16,Kabupaten Enrekang
27,17,Kabupaten Luwu
27,18,Kabupaten Tana Toraja
27,19,Kabupaten Luwu Utara
27,20,Kabupaten Luwu Timur
27,21,Kabupaten Toraja Utara
27,71,Kota Makassar
27,72,Kota Parepare
27,73,Kota Palopo
28,01,Kabupaten Kolaka
28,02,Kabupaten Konawe
28,03,Kabupaten Muna
28,04,Kabupaten Buton
28,05,Kabupaten Konawe Selatan
28,06,Kabupaten Bombana
28,07,Kabupaten Wakatobi
28,08,Kabupaten Kolaka Utara
28,09,Kabupaten Konawe Utara
28,10,Kabupaten Buton Utara
28,11,Kabupaten Kolaka Timur
28,12,Kabupaten Konawe Kepulauan
28,13,Kabupaten Muna Barat
28,14,Kabupaten Buton Tengah
28,15,Kabupaten Buton Selatan
28,71,Kota Kendari
28,72,Kota Bau Bau
29,01,Kabupaten Gorontalo
29,02,Kabupaten Boalemo
29,03,Kabupaten Bone Bolango
29,04,Kabupaten Pahuwato
29,05,Kabupaten Gorontalo Utara
29,06,Kota Gorontalo
30,01,Kabupaten Pasangkayu
30,02,Kabupaten Mamuju
30,03,Kabupaten Mamasa
30,04,Kabupaten Polewali Mandar
30,05,Kabupaten Majene
30,06,Kabupaten Mamuju Tengah
31,01,Kabupaten Maluku Tengah
31,02,Kabupaten Maluku Tenggara
31,03,Kabupaten Kepulauan Tanimbar
31,04,Kabupaten Buru
31,05,Kabupaten Seram Bagian Timur
31,06,Kabupaten Seram Bagian Barat
31,07,Kabupaten Kepulauan Aru
31,08,Kabupaten Maluku Barat Daya
31,09,Kabupaten Buru Selatan
31,71,Kota Ambon
31,72,Kota Tual
32,01,Kabupaten Halmahera Barat
32,02,Kabupaten Halmahera Tengah
32,03,Kabupaten Halmahera Utara
32,04,Kabupaten Halmahera Selatan
32,05,Kabupaten Kepulauan Sula
32,06,Kabupaten Halmahera Timur
32,07,Kabupaten Pulau Morotar
32,08,Kabupaten Pulau Taliabu
32,71,Kota Ternate
32,72,Kota Tidore Kepulauan
33,01,Kabupaten Jayapura
33,02,Kabupaten Kepulauan Yapen
33,03,Kabupaten Biak Numfor
33,04,Kabupaten Sarmi
33,05,Kabupaten Keerom
33,06,Kabupaten Waropen
33,07,Kabupaten Supiori
33,08,Kabupaten Mamberamo Raya
33,71,Kota Jayapura
34,01,Kabupaten Manokwari
34,02,Kabupaten Fak Fak
34,03,Kabupaten Teluk Bintuni
34,04,Kabupaten Teluk Wondama
34,05,Kabupaten Kaimana
34,06,Kabupaten Manokwari Selatan
34,07,Kabupaten Pegunungan Arfak
35,01,Kabupaten Merauke
35,02,Kabupaten Boven Digoel
35,03,Kabupaten Mappi
35,04,Kabupaten Asmat
36,01,Kabupaten Nabire
36,02,Kabupaten Puncak Jaya
36,03,Kabupaten Paniai
36,04,Kabupaten Mimika
36,05,Kabupaten Puncak
36,06,Kabupaten Dogiyai
36,07,Kabupaten Intan Jaya
36,08,Kabupaten Deiyai
37,01,Kabupaten Jayawijaya
37,02,Kabupaten Pegunungan Bintang
37,03,Kabupaten Yahukimo
37,04,Kabupaten Tolikara
37,05,Kabupaten Mamberamo Tengah
37,06,Kabupaten Yalimo
37,07,Kabupaten Lanny Jaya
37,08,Kabupaten Nduga
38,09,Kabupaten Sorong
38,10,Kabupaten Sorong Selatan
38,11,Kabupaten Raja Ampat
38,12,Kabupaten Tambrauw
38,13,Kabupaten Maybrat
38,71,Kota Sorong
